timestamp,git_sha,engine,query,run,seconds,note
2026-05-16T10:00:15,e2f2aeb,df,q1_count,1,0.118,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q1_count,1,0.074,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q1_count,2,0.084,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q1_count,2,0.067,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q1_count,3,0.106,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q1_count,3,0.076,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q2_agg,1,0.188,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q2_agg,1,0.091,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q2_agg,2,0.204,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q2_agg,2,0.098,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q2_agg,3,0.186,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q2_agg,3,0.102,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q3_topk,1,0.257,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q3_topk,1,0.095,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q3_topk,2,0.234,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q3_topk,2,0.089,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,df,q3_topk,3,0.247,fresh-baseline-debug
2026-05-16T10:00:15,e2f2aeb,duck,q3_topk,3,0.093,fresh-baseline-debug
2026-05-16T10:14:58,e2f2aeb,df,q1_count,1,0.076,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q1_count,1,0.090,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q1_count,2,0.138,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q1_count,2,0.069,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q1_count,3,0.098,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q1_count,3,0.056,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q2_agg,1,0.206,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q2_agg,1,0.084,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q2_agg,2,0.226,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q2_agg,2,0.096,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q2_agg,3,0.219,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q2_agg,3,0.090,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q3_topk,1,0.257,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q3_topk,1,0.089,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q3_topk,2,0.253,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q3_topk,2,0.094,run-1014
2026-05-16T10:14:58,e2f2aeb,df,q3_topk,3,0.238,run-1014
2026-05-16T10:14:58,e2f2aeb,duck,q3_topk,3,0.068,run-1014
