timestamp,git_sha,engine,query,run,seconds,note
2026-05-01T12:32:35,4c4c83562,df,q1_count,1,1.361,initial read-perf baseline; warm cache
2026-05-01T12:32:35,4c4c83562,duck,q1_count,1,0.354,initial read-perf baseline; warm cache
2026-05-01T12:32:35,4c4c83562,df,q2_agg,1,13.834,initial read-perf baseline; warm cache
2026-05-01T12:32:35,4c4c83562,duck,q2_agg,1,0.473,initial read-perf baseline; warm cache
2026-05-01T12:32:35,4c4c83562,df,q3_topk,1,8.012,initial read-perf baseline; warm cache
2026-05-01T12:32:35,4c4c83562,duck,q3_topk,1,0.537,initial read-perf baseline; warm cache
2026-05-01T12:39:47,1d02181,df,q1_count,1,1.575,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,duck,q1_count,1,0.405,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,df,q1_count,2,1.467,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,duck,q1_count,2,0.500,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,df,q2_agg,1,4.192,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,duck,q2_agg,1,0.508,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,df,q2_agg,2,4.287,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,duck,q2_agg,2,0.506,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,df,q3_topk,1,4.257,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,duck,q3_topk,1,0.634,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,df,q3_topk,2,4.245,post-restart rerun; warm cache; 2 runs
2026-05-01T12:39:47,1d02181,duck,q3_topk,2,0.607,post-restart rerun; warm cache; 2 runs
2026-05-01T12:42:34,1d02181,df,q1_count,1,1.507,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q1_count,1,0.435,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q1_count,2,1.548,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q1_count,2,0.466,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q1_count,3,1.561,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q1_count,3,0.442,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q2_agg,1,4.175,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q2_agg,1,0.566,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q2_agg,2,4.244,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q2_agg,2,0.486,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q2_agg,3,4.148,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q2_agg,3,0.537,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q3_topk,1,4.002,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q3_topk,1,0.422,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q3_topk,2,4.069,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q3_topk,2,0.614,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,df,q3_topk,3,4.199,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T12:42:34,1d02181,duck,q3_topk,3,0.609,clean rerun; no concurrent demo; 3 warm runs
2026-05-01T13:44:44,1d02181,df,q1_count,1,1.513,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q1_count,1,0.478,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q1_count,2,1.467,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q1_count,2,0.453,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q1_count,3,1.512,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q1_count,3,0.443,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q2_agg,1,2.758,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q2_agg,1,0.492,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q2_agg,2,2.730,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q2_agg,2,0.515,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q2_agg,3,2.679,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q2_agg,3,0.562,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q3_topk,1,2.797,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q3_topk,1,0.606,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q3_topk,2,2.799,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q3_topk,2,0.563,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,df,q3_topk,3,2.583,after row-group partition fix in DeltaScanExec
2026-05-01T13:44:44,1d02181,duck,q3_topk,3,0.527,after row-group partition fix in DeltaScanExec
2026-05-01T14:22:18,1d02181,df,q1_count,1,1.535,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,duck,q1_count,1,0.483,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,df,q1_count,2,1.634,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,duck,q1_count,2,0.438,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,df,q2_agg,1,5.082,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,duck,q2_agg,1,0.436,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,df,q2_agg,2,4.327,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,duck,q2_agg,2,0.525,after metadata-fetch fix; single-warm-run for sanity
2026-05-01T14:22:18,1d02181,df,q3_topk,1,3.497,after metadata-fetch fix; single-warm-run for sanity
