timestamp,git_sha,script,seconds,bytes,rows,files,note
2026-05-01T11:46,4c4c83562,duckdb_copy,19.501,285076148,5000000,1,initial baseline run
2026-05-01T11:53,4c4c83562,df_ctas,7.838,342649869,5000000,12,initial baseline run; CTAS step only (excludes auth+drop+count)
2026-05-01T11:55,4c4c83562,df_insert,25.766,639737751,5000000,3,initial baseline run; INSERT step only (excludes auth+create+count)
2026-05-01T12:14:24,4c4c83562,duckdb_copy,22.056,285076148,5000000,1,after writer fix: snappy+dict on both paths
2026-05-01T12:14:24,4c4c83562,df_ctas,12.910,343739591,5000000,,after writer fix: snappy+dict on both paths
2026-05-01T12:14:24,4c4c83562,df_insert,33.735,224007497,5000000,,after writer fix: snappy+dict on both paths
2026-05-02T00:23:48,63e1de6,duckdb_copy,19.670,285076148,5000000,1,
2026-05-02T00:23:48,63e1de6,df_ctas,12.494,343739271,5000000,,
2026-05-02T00:23:48,63e1de6,df_insert,32.243,224447594,5000000,,
2026-05-16T09:09:15,e2f2aeb,duckdb_copy,21.492,285076148,5000000,1,debug-build show-stats-update
2026-05-16T09:09:15,e2f2aeb,df_ctas,15.698,267246704,5000000,,debug-build show-stats-update
2026-05-16T09:09:15,e2f2aeb,df_insert,16.923,268460677,5000000,,debug-build show-stats-update
