timestamp,git_sha,engine,query,run,seconds,note
2026-05-02T11:37:08,df4a3a6,df,q1_count,1,1.625,
2026-05-02T11:37:08,df4a3a6,duck,q1_count,1,0.514,
2026-05-02T11:37:08,df4a3a6,df,q2_agg,1,1.577,
2026-05-02T11:37:08,df4a3a6,duck,q2_agg,1,0.529,
2026-05-02T11:37:08,df4a3a6,df,q3_topk,1,1.908,
2026-05-02T11:37:08,df4a3a6,duck,q3_topk,1,0.593,
2026-05-02T11:40:50,df4a3a6,df,q1_count,1,1.506,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q1_count,1,0.497,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q1_count,2,1.607,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q1_count,2,0.470,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q1_count,3,1.561,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q1_count,3,0.491,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q2_agg,1,1.790,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q2_agg,1,0.476,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q2_agg,2,1.635,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q2_agg,2,0.447,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q2_agg,3,1.627,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q2_agg,3,0.570,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q3_topk,1,2.134,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q3_topk,1,0.745,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q3_topk,2,2.174,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q3_topk,2,0.610,3-run variance
2026-05-02T11:40:50,df4a3a6,df,q3_topk,3,2.183,3-run variance
2026-05-02T11:40:50,df4a3a6,duck,q3_topk,3,0.605,3-run variance
