timestamp,git_sha,mode,query,run,sql_ms,wall_ms,note
2026-05-05T12:10:29,6d48b47,no_index,point,1,1380,1840,
2026-05-05T12:10:29,6d48b47,no_index,point,2,1336,1742,
2026-05-05T12:10:29,6d48b47,duck,point,1,134,654,
2026-05-05T12:10:29,6d48b47,duck,point,2,117,603,
2026-05-05T12:10:29,6d48b47,no_index,in_list,1,1293,1689,
2026-05-05T12:10:29,6d48b47,no_index,in_list,2,1327,1745,
2026-05-05T12:10:29,6d48b47,duck,in_list,1,311,900,
2026-05-05T12:10:29,6d48b47,duck,in_list,2,295,848,
2026-05-05T12:10:29,6d48b47,no_index,narrow_range,1,1380,1895,
2026-05-05T12:10:29,6d48b47,no_index,narrow_range,2,1307,1821,
2026-05-05T12:10:29,6d48b47,duck,narrow_range,1,146,657,
2026-05-05T12:10:29,6d48b47,duck,narrow_range,2,130,544,
2026-05-05T12:10:29,6d48b47,no_index,medium_range,1,1097,1558,
2026-05-05T12:10:29,6d48b47,no_index,medium_range,2,1091,1489,
2026-05-05T12:10:29,6d48b47,duck,medium_range,1,110,627,
2026-05-05T12:10:29,6d48b47,duck,medium_range,2,98,583,
2026-05-05T12:10:29,6d48b47,index_build,idx_customer_id,1,1777975913148,37269,
2026-05-05T12:10:29,6d48b47,with_index,point,1,1051,1423,
2026-05-05T12:10:29,6d48b47,with_index,point,2,1048,1443,
2026-05-05T12:10:29,6d48b47,with_index,in_list,1,1095,1383,
2026-05-05T12:10:29,6d48b47,with_index,in_list,2,1119,1533,
2026-05-05T12:10:29,6d48b47,with_index,narrow_range,1,1047,1481,
2026-05-05T12:10:29,6d48b47,with_index,narrow_range,2,1082,1509,
2026-05-05T12:10:29,6d48b47,with_index,medium_range,1,1446,1811,
2026-05-05T12:10:29,6d48b47,with_index,medium_range,2,1303,1608,
